Price,Close
2018-09-14,53.02350616455078
2018-09-17,51.6116943359375
2018-09-18,51.69697952270508
2018-09-19,51.72777557373047
2018-09-20,52.12099075317383
2018-09-21,51.5595817565918
2018-09-24,52.301029205322266
2018-09-25,52.632659912109375
2018-09-26,52.213382720947266
2018-09-27,53.286441802978516
2018-09-28,53.47357940673828
2018-10-01,53.833648681640625
2018-10-02,54.31214141845703
2018-10-03,54.97304153442383
2018-10-04,54.006568908691406
2018-10-05,53.13010025024414
2018-10-08,53.006927490234375
2018-10-09,53.741249084472656
2018-10-10,51.251644134521484
2018-10-11,50.7991943359375
2018-10-12,52.61371612548828
2018-10-15,51.48851776123047
2018-10-16,52.623165130615234
2018-10-17,52.395774841308594
2018-10-18,51.17110061645508
2018-10-19,51.950439453125
2018-10-22,52.26785659790039
2018-10-23,52.76057434082031
2018-10-24,50.95079040527344
2018-10-25,52.06650924682617
2018-10-26,51.2374267578125
2018-10-29,50.27567672729492
2018-10-30,50.52677917480469
2018-10-31,51.843841552734375
2018-11-01,52.639766693115234
2018-11-02,49.148128509521484
2018-11-05,47.752899169921875
2018-11-06,48.269309997558594
2018-11-07,49.73322677612305
2018-11-08,49.55971145629883
2018-11-09,48.60411834716797
2018-11-12,46.155731201171875
2018-11-13,45.69456481933594
2018-11-14,44.4038200378418
2018-11-15,45.49966049194336
2018-11-16,46.003597259521484
2018-11-19,44.180381774902344
2018-11-20,42.069522857666016
2018-11-21,42.0219841003418
2018-11-23,40.95466995239258
2018-11-26,41.50853729248047
2018-11-27,41.418209075927734
2018-11-28,43.010841369628906
2018-11-29,42.68043899536133
2018-11-30,42.44987487792969
2018-12-03,43.933162689208984
2018-12-04,42.00059509277344
2018-12-06,41.53230667114258
2018-12-07,40.051395416259766
2018-12-10,40.31525421142578
2018-12-11,40.08466339111328
2018-12-12,40.19640350341797
2018-12-13,40.63615798950195
2018-12-14,39.33588790893555
2018-12-17,38.969825744628906
2018-12-18,39.47614669799805
2018-12-19,38.244815826416016
2018-12-20,37.279727935791016
2018-12-21,35.82969284057617
2018-12-24,34.902645111083984
2018-12-26,37.36054611206055
2018-12-27,37.118072509765625
2018-12-28,37.1370964050293
2018-12-31,37.49604034423828
2019-01-02,37.538814544677734
2019-01-03,33.7996826171875
2019-01-04,35.2425651550293
2019-01-07,35.164119720458984
2019-01-08,35.83444595336914
2019-01-09,36.44298553466797
2019-01-10,36.55946731567383
2019-01-11,36.20051956176758
2019-01-14,35.65617370605469
2019-01-15,36.38594055175781
2019-01-16,36.830440521240234
2019-01-17,37.04914855957031
2019-01-18,37.277347564697266
2019-01-22,36.440608978271484
2019-01-23,36.58798599243164
2019-01-24,36.2979850769043
2019-01-25,37.50077819824219
2019-01-28,37.153724670410156
2019-01-29,36.768646240234375
2019-01-30,39.28120803833008
2019-01-31,39.564083099365234
2019-02-01,39.58311462402344
2019-02-04,40.70746994018555
2019-02-05,41.40394973754883
2019-02-06,41.418209075927734
2019-02-07,40.6337776184082
2019-02-08,40.681522369384766
2019-02-11,40.44757843017578
2019-02-12,40.79610824584961
2019-02-13,40.626617431640625
2019-02-14,40.774620056152344
2019-02-15,40.68391036987305
2019-02-19,40.8056526184082
2019-02-20,41.06825637817383
2019-02-21,40.8366813659668
2019-02-22,41.292659759521484
2019-02-25,41.593448638916016
2019-02-26,41.61733627319336
2019-02-27,41.74624252319336
2019-02-28,41.33562088012695
2019-03-01,41.77011489868164
2019-03-04,41.980194091796875
2019-03-05,41.90380859375
2019-03-06,41.66268539428711
2019-03-07,41.18046188354492
2019-03-08,41.278343200683594
2019-03-11,42.70831298828125
2019-03-12,43.18816375732422
2019-03-13,43.379127502441406
2019-03-14,43.86137008666992
2019-03-15,44.431922912597656
2019-03-18,44.885501861572266
2019-03-19,44.52980041503906
2019-03-20,44.91893005371094
2019-03-21,46.573307037353516
2019-03-22,45.60884475708008
2019-03-25,45.057395935058594
2019-03-26,44.59187316894531
2019-03-27,44.9929313659668
2019-03-28,45.0526123046875
2019-03-29,45.34626007080078
2019-04-01,45.65420150756836
2019-04-02,46.31786346435547
2019-04-03,46.63538360595703
2019-04-04,46.71654510498047
2019-04-05,47.02928161621094
2019-04-08,47.76932907104492
2019-04-09,47.626094818115234
2019-04-10,47.89347457885742
2019-04-11,47.49479293823242
2019-04-12,47.47568893432617
2019-04-15,47.56163024902344
2019-04-16,47.56641387939453
2019-04-17,48.492671966552734
2019-04-18,48.66694641113281
2019-04-22,48.8268928527832
2019-04-23,49.53113555908203
2019-04-24,49.454750061035156
2019-04-25,49.00593948364258
2019-04-26,48.7719841003418
2019-04-29,48.845985412597656
2019-04-30,47.90540313720703
2019-05-01,50.25687026977539
2019-05-02,49.92981719970703
2019-05-03,50.55051040649414
2019-05-06,49.769866943359375
2019-05-07,48.428226470947266
2019-05-08,48.43777084350586
2019-05-09,47.9173469543457
2019-05-10,47.2535285949707
2019-05-13,44.507179260253906
2019-05-14,45.21174621582031
2019-05-15,45.75333023071289
2019-05-16,45.552032470703125
2019-05-17,45.29322052001953
2019-05-20,43.87690734863281
2019-05-21,44.71805953979492
2019-05-22,43.80260467529297
2019-05-23,43.05491256713867
2019-05-24,42.88956069946289
2019-05-28,42.71221923828125
2019-05-29,42.50851821899414
2019-05-30,42.728981018066406
2019-05-31,41.95494842529297
2019-06-03,41.53075408935547
2019-06-04,43.05012130737305
2019-06-05,43.74509048461914
2019-06-06,44.387359619140625
2019-06-07,45.568809509277344
2019-06-10,46.151145935058594
2019-06-11,46.6855583190918
2019-06-12,46.53697967529297
2019-06-13,46.52739334106445
2019-06-14,46.18949508666992
2019-06-17,46.4650993347168
2019-06-18,47.55786895751953
2019-06-19,47.41886901855469
2019-06-20,47.799922943115234
2019-06-21,47.63697052001953
2019-06-24,47.58902359008789
2019-06-25,46.867698669433594
2019-06-26,47.881404876708984
2019-06-27,47.86703109741211
2019-06-28,47.43085861206055
2019-07-01,48.30078125
2019-07-02,48.58356857299805
2019-07-03,48.986167907714844
2019-07-05,48.943031311035156
2019-07-08,47.93412399291992
2019-07-09,48.226478576660156
2019-07-10,48.703392028808594
2019-07-11,48.34870529174805
2019-07-12,48.72016906738281
2019-07-15,49.17789077758789
2019-07-16,49.007747650146484
2019-07-17,48.73214340209961
2019-07-18,49.28572463989258
2019-07-19,48.550010681152344
2019-07-22,49.659568786621094
2019-07-23,50.04780960083008
2019-07-24,50.00706481933594
2019-07-25,49.61165237426758
2019-07-26,49.7841911315918
2019-07-29,50.24910354614258
2019-07-30,50.033424377441406
2019-07-31,51.05432891845703
2019-08-01,49.94955062866211
2019-08-02,48.89270782470703
2019-08-05,46.333282470703125
2019-08-06,47.210391998291016
2019-08-07,47.699256896972656
2019-08-08,48.75130844116211
2019-08-09,48.34959030151367
2019-08-12,48.22690200805664
2019-08-13,50.269229888916016
2019-08-14,48.77295684814453
2019-08-15,48.529991149902344
2019-08-16,49.675045013427734
2019-08-19,50.60121154785156
2019-08-20,50.603607177734375
2019-08-21,51.152069091796875
2019-08-22,51.1087760925293
2019-08-23,48.74650192260742
2019-08-26,49.672645568847656
2019-08-27,49.112159729003906
2019-08-28,49.441715240478516
2019-08-29,50.27885055541992
2019-08-30,50.213897705078125
2019-09-03,49.482601165771484
2019-09-04,50.3221549987793
2019-09-05,51.30603790283203
2019-09-06,51.30122375488281
2019-09-09,51.52013397216797
2019-09-10,52.128726959228516
2019-09-11,53.78618240356445
2019-09-12,53.665889739990234
2019-09-13,52.62187957763672
2019-09-16,52.898521423339844
2019-09-17,53.09096908569336
2019-09-18,53.58891296386719
2019-09-19,53.153507232666016
2019-09-20,52.37650680541992
2019-09-23,52.614662170410156
2019-09-24,52.36448287963867
2019-09-25,53.170352935791016
2019-09-26,52.8961181640625
2019-09-27,52.63871765136719
2019-09-30,53.877586364746094
2019-10-01,54.0267333984375
2019-10-02,52.67240524291992
2019-10-03,53.119834899902344
2019-10-04,54.608890533447266
2019-10-07,54.62091064453125
2019-10-08,53.981021881103516
2019-10-09,54.61369323730469
2019-10-10,55.349796295166016
2019-10-11,56.821998596191406
2019-10-14,56.74020767211914
2019-10-15,56.607913970947266
2019-10-16,56.3793830871582
2019-10-17,56.598304748535156
2019-10-18,56.870121002197266
2019-10-21,57.85641098022461
2019-10-22,57.72409439086914
2019-10-23,58.498687744140625
2019-10-24,58.59490966796875
2019-10-25,59.316585540771484
2019-10-28,59.91075897216797
2019-10-29,58.525142669677734
2019-10-30,58.51792907714844
2019-10-31,59.840999603271484
2019-11-01,61.53934860229492
2019-11-04,61.94347381591797
2019-11-05,61.85445785522461
2019-11-06,61.88090896606445
2019-11-07,62.595115661621094
2019-11-08,62.76643753051758
2019-11-11,63.26346206665039
2019-11-12,63.205535888671875
2019-11-13,63.811161041259766
2019-11-14,63.36961364746094
2019-11-15,64.12240600585938
2019-11-18,64.44571685791016
2019-11-19,64.25028228759766
2019-11-20,63.502323150634766
2019-11-21,63.21762466430664
2019-11-22,63.1621208190918
2019-11-25,64.26959991455078
2019-11-26,63.76772689819336
2019-11-27,64.624267578125
2019-11-29,64.48189544677734
2019-12-02,63.73637008666992
2019-12-03,62.59994125366211
2019-12-04,63.1524543762207
2019-12-05,64.07897186279297
2019-12-06,65.31673431396484
2019-12-09,64.40231323242188
2019-12-10,64.7786865234375
2019-12-11,65.3311996459961
2019-12-12,65.49769592285156
2019-12-13,66.3880386352539
2019-12-16,67.52445983886719
2019-12-17,67.65715026855469
2019-12-18,67.4954833984375
2019-12-19,67.56304931640625
2019-12-20,67.42311096191406
2019-12-23,68.52334594726562
2019-12-24,68.58848571777344
2019-12-26,69.94931030273438
2019-12-27,69.92276000976562
2019-12-30,70.33776092529297
2019-12-31,70.85167694091797
2020-01-02,72.46826934814453
2020-01-03,71.76373291015625
2020-01-06,72.33555603027344
2020-01-07,71.99534606933594
2020-01-08,73.15348815917969
2020-01-09,74.70732116699219
2020-01-10,74.87623596191406
2020-01-13,76.47588348388672
2020-01-14,75.44324493408203
2020-01-15,75.11991119384766
2020-01-16,76.0609130859375
2020-01-17,76.90299224853516
2020-01-21,76.38182067871094
2020-01-22,76.65444946289062
2020-01-23,77.02361297607422
2020-01-24,76.8016357421875
2020-01-27,74.54326629638672
2020-01-28,76.65205383300781
2020-01-29,78.25656127929688
2020-01-30,78.14315032958984
2020-01-31,74.67838287353516
2020-02-03,74.47329711914062
2020-02-04,76.93192291259766
2020-02-05,77.55924987792969
2020-02-06,78.46646881103516
2020-02-07,77.3998794555664
2020-02-10,77.76750183105469
2020-02-11,77.29830932617188
2020-02-12,79.13396453857422
2020-02-13,78.57047271728516
2020-02-14,78.5898208618164
2020-02-18,77.1507797241211
2020-02-19,78.26811981201172
2020-02-20,77.46520233154297
2020-02-21,75.71177673339844
2020-02-24,72.11541748046875
2020-02-25,69.67273712158203
2020-02-26,70.77801513671875
2020-02-27,66.15135955810547
2020-02-28,66.11266326904297
2020-03-02,72.26780700683594
2020-03-03,69.97260284423828
2020-03-04,73.21829223632812
2020-03-05,70.84330749511719
2020-03-06,69.90247344970703
2020-03-09,64.3737564086914
2020-03-10,69.01007080078125
2020-03-11,66.61331176757812
2020-03-12,60.034915924072266
2020-03-13,67.22759246826172
2020-03-16,58.5789794921875
2020-03-17,61.15470504760742
2020-03-18,59.65763473510742
2020-03-19,59.20053482055664
2020-03-20,55.442161560058594
2020-03-23,54.26433181762695
2020-03-24,59.70841979980469
2020-03-25,59.37949752807617
2020-03-26,62.50422668457031
2020-03-27,59.91641616821289
2020-03-30,61.626312255859375
2020-03-31,61.50054931640625
2020-04-01,58.26457595825195
2020-04-02,59.236812591552734
2020-04-03,58.385494232177734
2020-04-06,63.47889709472656
2020-04-07,62.74367141723633
2020-04-08,64.34955596923828
2020-04-09,64.81393432617188
2020-04-13,66.08606719970703
2020-04-14,69.42361450195312
2020-04-15,68.78997802734375
2020-04-16,69.33655548095703
2020-04-17,68.39574432373047
2020-04-20,66.97606658935547
2020-04-21,64.90583801269531
2020-04-22,66.77534484863281
2020-04-23,66.51655578613281
2020-04-24,68.43688201904297
2020-04-27,68.4852294921875
2020-04-28,67.37512969970703
2020-04-29,69.58807373046875
2020-04-30,71.05610656738281
2020-05-01,69.91216278076172
2020-05-04,70.90133666992188
2020-05-05,71.96548461914062
2020-05-06,72.70796966552734
2020-05-07,73.46011352539062
2020-05-08,75.2085952758789
2020-05-11,76.39202880859375
2020-05-12,75.5190200805664
2020-05-13,74.60720825195312
2020-05-14,75.06552124023438
2020-05-15,74.62174987792969
2020-05-18,76.3799057006836
2020-05-19,75.93853759765625
2020-05-20,77.4154052734375
2020-05-21,76.83824157714844
2020-05-22,77.33296966552734
2020-05-26,76.80914306640625
2020-05-27,77.143798828125
2020-05-28,77.17774200439453
2020-05-29,77.10256958007812
2020-06-01,78.05077362060547
2020-06-02,78.41212463378906
2020-06-03,78.84378814697266
2020-06-04,78.16474151611328
2020-06-05,80.39093780517578
2020-06-08,80.86627197265625
2020-06-09,83.41986083984375
2020-06-10,85.56604766845703
2020-06-11,81.45800018310547
2020-06-12,82.16126251220703
2020-06-15,83.17737579345703
2020-06-16,85.38176727294922
2020-06-17,85.26293182373047
2020-06-18,85.29688262939453
2020-06-19,84.8094482421875
2020-06-22,87.02837371826172
2020-06-23,88.88597869873047
2020-06-24,87.31694793701172
2020-06-25,88.47611999511719
2020-06-26,85.75762939453125
2020-06-29,87.73408508300781
2020-06-30,88.4664306640625
2020-07-01,88.29911041259766
2020-07-02,88.29911041259766
2020-07-06,90.6611328125
2020-07-07,90.37982940673828
2020-07-08,92.48478698730469
2020-07-09,92.88249206542969
2020-07-10,93.04497528076172
2020-07-13,92.61575317382812
2020-07-14,94.14838409423828
2020-07-15,94.79586029052734
2020-07-16,93.62938690185547
2020-07-17,93.44026947021484
2020-07-20,95.409423828125
2020-07-21,94.09261322021484
2020-07-22,94.35694122314453
2020-07-23,90.06212615966797
2020-07-24,89.83903503417969
2020-07-27,91.96823120117188
2020-07-28,90.45742797851562
2020-07-29,92.19133758544922
2020-07-30,93.30687713623047
2020-07-31,103.0750503540039
2020-08-03,105.67228698730469
2020-08-04,106.37797546386719
2020-08-05,106.76356506347656
2020-08-06,110.48847198486328
2020-08-07,107.97642517089844
2020-08-10,109.54584503173828
2020-08-11,106.28797149658203
2020-08-12,109.82038116455078
2020-08-13,111.7639389038086
2020-08-14,111.66432189941406
2020-08-17,111.37279510498047
2020-08-18,112.30083465576172
2020-08-19,112.4417495727539
2020-08-20,114.936767578125
2020-08-21,120.85977172851562
2020-08-24,122.30526733398438
2020-08-25,121.30191040039062
2020-08-26,122.95150756835938
2020-08-27,121.48169708251953
2020-08-28,121.28489685058594
2020-08-31,125.39794158935547
2020-09-01,130.3928985595703
2020-09-02,127.69132995605469
2020-09-03,117.46825408935547
2020-09-04,117.54600524902344
2020-09-08,109.63574981689453
2020-09-09,114.00873565673828
2020-09-10,110.28681945800781
2020-09-11,108.83889770507812
2020-09-14,112.10407257080078
2020-09-15,112.27897644042969
2020-09-16,108.96521759033203
2020-09-17,107.2257308959961
2020-09-18,103.82452392578125
2020-09-21,106.97306823730469
2020-09-22,108.65425109863281
2020-09-23,104.09661102294922
2020-09-24,105.16556549072266
2020-09-25,109.11096954345703
2020-09-28,111.71536254882812
2020-09-29,110.86986541748047
2020-09-30,112.54134368896484
2020-10-01,113.49369812011719
2020-10-02,109.83009338378906
2020-10-05,113.21187591552734
2020-10-06,109.96615600585938
2020-10-07,111.83194732666016
2020-10-08,111.72506713867188
2020-10-09,113.66860961914062
2020-10-12,120.8888931274414
2020-10-13,117.68203735351562
2020-10-14,117.76950073242188
2020-10-15,117.30304718017578
2020-10-16,115.66075134277344
2020-10-19,112.7065658569336
2020-10-20,114.19336700439453
2020-10-21,113.57144165039062
2020-10-22,112.48303985595703
2020-10-23,111.79307556152344
2020-10-26,111.80281829833984
2020-10-27,113.3090591430664
2020-10-28,108.06145477294922
2020-10-29,112.06517028808594
2020-10-30,105.78750610351562
2020-11-02,105.70004272460938
2020-11-03,107.32291412353516
2020-11-04,111.70559692382812
2020-11-05,115.67047882080078
2020-11-06,115.53905487060547
2020-11-09,113.23197174072266
2020-11-10,112.89125061035156
2020-11-11,116.31780242919922
2020-11-12,116.04524230957031
2020-11-13,116.09394073486328
2020-11-16,117.10628509521484
2020-11-17,116.22047424316406
2020-11-18,114.89656829833984
2020-11-19,115.49039459228516
2020-11-20,114.22490692138672
2020-11-23,110.82755279541016
2020-11-24,112.11250305175781
2020-11-25,112.94966888427734
2020-11-27,113.49480438232422
2020-11-30,115.88951110839844
2020-12-01,119.46207427978516
2020-12-02,119.8125228881836
2020-12-03,119.67623138427734
2020-12-04,119.0045394897461
2020-12-07,120.46471405029297
2020-12-08,121.0780029296875
2020-12-09,118.54702758789062
2020-12-10,119.96825408935547
2020-12-11,119.16029357910156
2020-12-14,118.54702758789062
2020-12-15,124.4850845336914
2020-12-16,124.41693115234375
2020-12-17,125.28331756591797
2020-12-18,123.29745483398438
2020-12-21,124.82579040527344
2020-12-22,128.37892150878906
2020-12-23,127.48332214355469
2020-12-24,128.4665069580078
2020-12-28,133.0612030029297
2020-12-29,131.28952026367188
2020-12-30,130.1700439453125
2020-12-31,129.1673583984375
2021-01-04,125.97442626953125
2021-01-05,127.5319595336914
2021-01-06,123.23905944824219
2021-01-07,127.44438171386719
2021-01-08,128.5443878173828
2021-01-11,125.55586242675781
2021-01-12,125.38065338134766
2021-01-13,127.41517639160156
2021-01-14,125.48774719238281
2021-01-15,123.7647476196289
2021-01-19,124.43641662597656
2021-01-20,128.52488708496094
2021-01-21,133.2364044189453
2021-01-22,135.3780059814453
2021-01-25,139.12582397460938
2021-01-26,139.3594512939453
2021-01-27,138.28863525390625
2021-01-28,133.4505615234375
2021-01-29,128.45680236816406
2021-02-01,130.57887268066406
2021-02-02,131.40634155273438
2021-02-03,130.38418579101562
2021-02-04,133.7425994873047
2021-02-05,133.32827758789062
2021-02-08,133.4744873046875
2021-02-09,132.59707641601562
2021-02-10,131.99266052246094
2021-02-11,131.7391815185547
2021-02-12,131.97315979003906
2021-02-16,129.84786987304688
2021-02-17,127.55681610107422
2021-02-18,126.45519256591797
2021-02-19,126.6111831665039
2021-02-22,122.8382797241211
2021-02-23,122.7017822265625
2021-02-24,122.20458984375
2021-02-25,117.95399475097656
2021-02-26,118.21723175048828
2021-03-01,124.5833511352539
2021-03-02,121.98037719726562
2021-03-03,118.99713134765625
2021-03-04,117.11554718017578
2021-03-05,118.37320709228516
2021-03-08,113.44017028808594
2021-03-09,118.0514907836914
2021-03-10,116.96932983398438
2021-03-11,118.89965057373047
2021-03-12,117.99298858642578
2021-03-15,120.87870788574219
2021-03-16,122.41908264160156
2021-03-17,121.62939453125
2021-03-18,117.50552368164062
2021-03-19,116.97908020019531
2021-03-22,120.29376983642578
2021-03-23,119.465087890625
2021-03-24,117.07655334472656
2021-03-25,117.56401824951172
2021-03-26,118.16849517822266
2021-03-29,118.34394836425781
2021-03-30,116.89134216308594
2021-03-31,119.08487701416016
2021-04-01,119.91354370117188
2021-04-05,122.74077606201172
2021-04-06,123.04298400878906
2021-04-07,124.69060516357422
2021-04-08,127.0888900756836
2021-04-09,129.66261291503906
2021-04-12,127.94678497314453
2021-04-13,131.05674743652344
2021-04-14,128.71694946289062
2021-04-15,131.12496948242188
2021-04-16,130.79356384277344
2021-04-19,131.4564208984375
2021-04-20,129.76986694335938
2021-04-21,130.15008544921875
2021-04-22,128.62924194335938
2021-04-23,130.94949340820312
2021-04-26,131.33944702148438
2021-04-27,131.01776123046875
2021-04-28,130.22805786132812
2021-04-29,130.130615234375
2021-04-30,128.16128540039062
2021-05-03,129.2141571044922
2021-05-04,124.6418685913086
2021-05-05,124.8855972290039
2021-05-06,126.48443603515625
2021-05-07,127.15827941894531
2021-05-10,123.87699890136719
2021-05-11,122.95903015136719
2021-05-12,119.89262390136719
2021-05-13,122.04106903076172
2021-05-14,124.46292114257812
2021-05-17,123.31060028076172
2021-05-18,121.92387390136719
2021-05-19,121.76761627197266
2021-05-20,124.32622528076172
2021-05-21,122.49028015136719
2021-05-24,124.12113189697266
2021-05-25,123.92582702636719
2021-05-26,123.87699890136719
2021-05-27,122.34378814697266
2021-05-28,121.68951416015625
2021-06-01,121.36724090576172
2021-06-02,122.12896728515625
2021-06-03,120.64459228515625
2021-06-04,122.93950653076172
2021-06-07,122.94925689697266
2021-06-08,123.76958465576172
2021-06-09,124.15044403076172
2021-06-10,123.15434265136719
2021-06-11,124.36528015136719
2021-06-14,127.42192840576172
2021-06-15,126.60159301757812
2021-06-16,127.09965515136719
2021-06-17,128.70120239257812
2021-06-18,127.4024429321289
2021-06-21,129.1992950439453
2021-06-22,130.8398895263672
2021-06-23,130.56642150878906
2021-06-24,130.2832489013672
2021-06-25,129.9902801513672
2021-06-28,131.6211700439453
2021-06-29,133.1348114013672
2021-06-30,133.7500457763672
2021-07-01,134.0527801513672
2021-07-02,136.67974853515625
2021-07-06,138.6914825439453
2021-07-07,141.1816864013672
2021-07-08,139.88287353515625
2021-07-09,141.7090606689453
2021-07-12,141.1133575439453
2021-07-13,142.22662353515625
2021-07-14,145.65438842773438
2021-07-15,145.0000762939453
2021-07-16,142.9590606689453
2021-07-19,139.11135864257812
2021-07-20,142.7246551513672
2021-07-21,141.99221801757812
2021-07-22,143.35943603515625
2021-07-23,145.07818603515625
2021-07-26,145.4980926513672
2021-07-27,143.33013916015625
2021-07-28,141.58206176757812
2021-07-29,142.22662353515625
2021-07-30,142.4414520263672
2021-08-02,142.1094207763672
2021-08-03,143.90631103515625
2021-08-04,143.5059051513672
2021-08-05,143.6133575439453
2021-08-06,142.92872619628906
2021-08-09,142.87982177734375
2021-08-10,142.40061950683594
2021-08-11,142.6548614501953
2021-08-12,145.61831665039062
2021-08-13,145.82366943359375
2021-08-16,147.79925537109375
2021-08-17,146.88973999023438
2021-08-18,143.1438751220703
2021-08-19,143.47640991210938
2021-08-20,144.9336700439453
2021-08-23,146.42027282714844
2021-08-24,146.33226013183594
2021-08-25,145.0999298095703
2021-08-26,144.29795837402344
2021-08-27,145.3346710205078
2021-08-30,149.75534057617188
2021-08-31,148.49371337890625
2021-09-01,149.1587371826172
2021-09-02,150.27371215820312
2021-09-03,150.90940856933594
2021-09-07,153.24693298339844
2021-09-08,151.70162963867188
2021-09-09,150.6844482421875
2021-09-10,145.69656372070312
2021-09-13,146.26380920410156
2021-09-14,144.86524963378906
2021-09-15,145.75521850585938
2021-09-16,145.52047729492188
2021-09-17,142.8504638671875
2021-09-20,139.79905700683594
2021-09-21,140.2782745361328
2021-09-22,142.64511108398438
2021-09-23,143.60354614257812
2021-09-24,143.6915740966797
2021-09-27,142.17564392089844
2021-09-28,138.79168701171875
2021-09-29,139.6914520263672
2021-09-30,138.39068603515625
2021-10-01,139.515380859375
2021-10-04,136.08251953125
2021-10-05,138.00924682617188
2021-10-06,138.8797149658203
2021-10-07,140.141357421875
2021-10-08,139.75991821289062
2021-10-11,139.67189025878906
2021-10-12,138.4004669189453
2021-10-13,137.8136444091797
2021-10-14,140.60101318359375
2021-10-15,141.65731811523438
2021-10-18,143.32969665527344
2021-10-19,145.49110412597656
2021-10-20,145.9801483154297
2021-10-21,146.1953125
2021-10-22,145.42271423339844
2021-10-25,145.37376403808594
2021-10-26,146.0388641357422
2021-10-27,145.57919311523438
2021-10-28,149.21742248535156
2021-10-29,146.50831604003906
2021-11-01,145.68678283691406
2021-11-02,146.72344970703125
2021-11-03,148.16119384765625
2021-11-04,147.642822265625
2021-11-05,148.17173767089844
2021-11-08,147.34896850585938
2021-11-09,147.7113800048828
2021-11-10,144.88072204589844
2021-11-11,144.831787109375
2021-11-12,146.9082489013672
2021-11-15,146.91799926757812
2021-11-16,147.89749145507812
2021-11-17,150.33633422851562
2021-11-18,154.6262969970703
2021-11-19,157.25123596191406
2021-11-22,157.7115936279297
2021-11-23,158.09356689453125
2021-11-24,158.61270141601562
2021-11-26,153.58810424804688
2021-11-29,156.9476318359375
2021-11-30,161.90365600585938
2021-12-01,161.38455200195312
2021-12-02,160.395263671875
2021-12-03,158.51475524902344
2021-12-06,161.9232635498047
2021-12-07,167.66282653808594
2021-12-08,171.48269653320312
2021-12-09,170.97337341308594
2021-12-10,175.76290893554688
2021-12-13,172.12918090820312
2021-12-14,170.7480926513672
2021-12-15,175.615966796875
2021-12-16,168.7206573486328
2021-12-17,167.62364196777344
2021-12-20,166.26223754882812
2021-12-21,169.43565368652344
2021-12-22,172.03121948242188
2021-12-23,172.6580352783203
2021-12-27,176.62484741210938
2021-12-28,175.60618591308594
2021-12-29,175.69435119628906
2021-12-30,174.53858947753906
2021-12-31,173.92152404785156
2022-01-03,178.2703399658203
2022-01-04,176.0078125
2022-01-05,171.3259735107422
2022-01-06,168.46597290039062
2022-01-07,168.6324920654297
2022-01-10,168.65208435058594
2022-01-11,171.48269653320312
2022-01-12,171.9234619140625
2022-01-13,168.65208435058594
2022-01-14,169.5139923095703
2022-01-18,166.31118774414062
2022-01-19,162.8145294189453
2022-01-20,161.1298828125
2022-01-21,159.07302856445312
2022-01-24,158.2992706298828
2022-01-25,156.49705505371094
2022-01-26,156.40892028808594
2022-01-27,155.9485626220703
2022-01-28,166.83029174804688
2022-01-31,171.18882751464844
2022-02-01,171.02236938476562
2022-02-02,172.2270965576172
2022-02-03,169.34750366210938
2022-02-04,169.0631103515625
2022-02-07,168.34719848632812
2022-02-08,171.45599365234375
2022-02-09,172.8780059814453
2022-02-10,168.79830932617188
2022-02-11,165.38546752929688
2022-02-14,165.620849609375
2022-02-15,169.45535278320312
2022-02-16,169.21998596191406
2022-02-17,165.620849609375
2022-02-18,164.07131958007812
2022-02-22,161.1488494873047
2022-02-23,156.98086547851562
2022-02-24,159.59933471679688
2022-02-25,161.6686248779297
2022-02-28,161.93341064453125
2022-03-01,160.05044555664062
2022-03-02,163.34561157226562
2022-03-03,163.02197265625
2022-03-04,160.02105712890625
2022-03-07,156.22569274902344
2022-03-08,154.401611328125
2022-03-09,159.80526733398438
2022-03-10,155.4607696533203
2022-03-11,151.74391174316406
2022-03-14,147.71322631835938
2022-03-15,152.0969696044922
2022-03-16,156.51011657714844
2022-03-17,157.520263671875
2022-03-18,160.81539916992188
2022-03-21,162.18836975097656
2022-03-22,165.56202697753906
2022-03-23,166.9251708984375
2022-03-24,170.71066284179688
2022-03-25,171.34817504882812
2022-03-28,172.21115112304688
2022-03-29,175.50631713867188
2022-03-30,174.33929443359375
2022-03-31,171.24029541015625
2022-04-01,170.94602966308594
2022-04-04,174.996337890625
2022-04-05,171.68157958984375
2022-04-06,168.51388549804688
2022-04-07,168.81793212890625
2022-04-08,166.8074951171875
2022-04-11,162.55125427246094
2022-04-12,164.42437744140625
2022-04-13,167.1114959716797
2022-04-14,162.10011291503906
2022-04-18,161.8843536376953
2022-04-19,164.16941833496094
2022-04-20,164.00267028808594
2022-04-21,163.20831298828125
2022-04-22,158.6676483154297
2022-04-25,159.73663330078125
2022-04-26,153.7739715576172
2022-04-27,153.5484161376953
2022-04-28,160.48193359375
2022-04-29,154.6075897216797
2022-05-02,154.91156005859375
2022-05-03,156.40225219726562
2022-05-04,162.8160400390625
2022-05-05,153.7445526123047
2022-05-06,154.4713134765625
2022-05-09,149.34454345703125
2022-05-10,151.7507781982422
2022-05-11,143.88380432128906
2022-05-12,140.01419067382812
2022-05-13,144.48294067382812
2022-05-16,142.94097900390625
2022-05-17,146.57492065429688
2022-05-18,138.3052520751953
2022-05-19,134.89723205566406
2022-05-20,135.13294982910156
2022-05-23,140.55441284179688
2022-05-24,137.85348510742188
2022-05-25,138.01068115234375
2022-05-26,141.21240234375
2022-05-27,146.96775817871094
2022-05-31,146.1820526123047
2022-06-01,146.05438232421875
